,IMDBId,movie title,director(s),writer(s),casts,genre(s),language,country,runtime (mins),mpaarating,release date,metacritic score,budget,distributionCompany,,,,,,,,,,,,,
335,tt0118849,Children of Heaven,['Majid Majidi'],['Majid Majidi'],"['Mohammad Amir Naji', 'Amir Farrokh Hashemian', 'Bahare Seddiqi']","['Drama', 'Family', 'Sport']",Persian,Iran,1h 29min,PG,22-Jan-99,77,180000,Miramax Family Films,,,,,,,,,,,,,
336,tt0084136,Ingenjör Andrées luftfärd,['Jan Troell'],"['Klaus Rifbjerg', 'Ian Rakoff', '3 more credits']","['Max von Sydow', 'Sverre Anker Ousdal', 'Göran Stangertz']","['Adventure', 'Biography', 'Drama']",Swedish,Sweden,2h 20min,2h 20min,,,,Summit,,,,,,,,,,,,,
337,tt0875034,Nine,['Rob Marshall'],"['Michael Tolkin', 'Anthony Minghella', '3 more credits']","['Daniel Day-Lewis', 'Marion Cotillard', 'Penélope Cruz']","['Drama', 'Musical', 'Romance']",English,UK,1h 58min,PG-13,25-Dec-09,49,80000000,The Weinstein Company,,,,,,,,,,,,,
338,tt0158302,Under solen,['Colin Nutley'],"['H.E. Bates', 'Johanna Hald', '2 more credits']","['Rolf Lassgård', 'Helena Bergström', 'Johan Widerberg']","['Drama', 'Romance']",Swedish,Sweden,2h 10min,2h 10min,,60,,Shadow Distribution,,,,,,,,,,,,,
339,tt0105151,The Player,['Robert Altman'],"['Michael Tolkin', 'Michael Tolkin']","['Tim Robbins', 'Greta Scacchi', 'Fred Ward']","['Comedy', 'Crime', 'Drama', 'Thriller']",English,USA,2h 4min,R,8-May-92,86,8000000,Fine Line Features,,,,,,,,,,,,,
340,tt0097123,Crimes and Misdemeanors,['Woody Allen'],['Woody Allen'],"['Martin Landau', 'Woody Allen', 'Bill Bernstein']","['Comedy', 'Drama']",English,USA,1h 44min,PG-13,3-Nov-89,77,19000000,Orion Pictures,,,,,,,,,,,,,
341,tt0388795,Brokeback Mountain,['Ang Lee'],"['Annie Proulx', 'Larry McMurtry', '1 more credit']","['Jake Gyllenhaal', 'Heath Ledger', 'Michelle Williams']","['Drama', 'Romance']",English,USA,2h 14min,R,13-Jan-06,87,14000000,Focus Features,,,,,,,,,,,,,
342,tt0457655,After the Wedding,['Susanne Bier'],"['Susanne Bier', 'Anders Thomas Jensen', '1 more credit']","['Mads Mikkelsen', 'Sidse Babett Knudsen', 'Rolf Lassgård']",['Drama'],Danish,Denmark,2h,R,11-May-07,78,,IFC Films,,,,,,,,,,,,,
343,tt0335266,Lost in Translation,['Sofia Coppola'],['Sofia Coppola'],"['Bill Murray', 'Scarlett Johansson', 'Giovanni Ribisi']","['Comedy', 'Drama']",English,USA,1h 42min,R,3-Oct-03,89,4000000,Focus Features,,,,,,,,,,,,,
344,tt4669986,Loving,['Jeff Nichols'],"['Jeff Nichols', 'Nancy Buirski']","['Ruth Negga', 'Joel Edgerton', 'Will Dalton']","['Biography', 'Drama', 'Romance']",English,UK,2h 3min,PG-13,4-Nov-16,79,9000000,Focus Features,,,,,,,,,,,,,
345,tt6294822,The Post,['Steven Spielberg'],"['Liz Hannah', 'Josh Singer']","['Meryl Streep', 'Tom Hanks', 'Sarah Paulson']","['Drama', 'Thriller']",English,USA,1h 56min,PG-13,12-Jan-18,83,50000000,Twentieth Century Fox,,,,,,,,,,,,,
346,tt0449467,Babel,['Alejandro G. Iñárritu'],"['Guillermo Arriaga', 'Guillermo Arriaga', '1 more credit']","['Brad Pitt', 'Cate Blanchett', 'Gael García Bernal']",['Drama'],English,France,2h 23min,R,10-Nov-06,69,25000000,Paramount Vantage,,,,,,,,,,,,,
347,tt0093713,Pelle the Conqueror,['Bille August'],"['Martin Andersen Nexø', 'Bille August', '2 more credits']","['Pelle Hvenegaard', 'Max von Sydow', 'Erik Paaske']",['Drama'],Finnish,Denmark,2h 37min,PG-13,21-Dec-88,,,Miramax,,,,,,,,,,,,,
348,tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,['Gore Verbinski'],"['Ted Elliott', 'Terry Rossio', '4 more credits']","['Johnny Depp', 'Geoffrey Rush', 'Orlando Bloom']","['Action', 'Adventure', 'Fantasy']",English,USA,2h 23min,PG-13,9-Jul-03,63,140000000,Buena Vista Pictures,,,,,,,,,,,,,
349,tt1399683,Winter's Bone,['Debra Granik'],"['Debra Granik', 'Anne Rosellini', '1 more credit']","['Jennifer Lawrence', 'John Hawkes', 'Garret Dillahunt']","['Drama', 'Mystery']",English,USA,1h 40min,R,16-Jul-10,90,2000000,Roadside Attractions,,,,,,,,,,,,,
350,tt0280707,Gosford Park,['Robert Altman'],"['Julian Fellowes', 'Robert Altman', '1 more credit']","['Maggie Smith', 'Ryan Phillippe', 'Michael Gambon']","['Comedy', 'Drama', 'Mystery']",English,USA,2h 11min,R,18-Jan-02,90,19800000,USA Films,,,,,,,,,,,,,
351,tt8649186,Corpus Christi,['Jan Komasa'],['Mateusz Pacewicz'],"['Bartosz Bielenia', 'Aleksandra Konieczna', 'Eliza Rycembel']",['Drama'],Polish,Poland,1h 55min,1h 55min,,77,,Film Movement,,,,,,,,,,,,,
352,tt0089881,Ran,['Akira Kurosawa'],"['Akira Kurosawa', 'Hideo Oguni', '2 more credits']","['Tatsuya Nakadai', 'Akira Terao', 'Jinpachi Nezu']","['Action', 'Drama', 'War']",Japanese,Japan,2h 42min,R,1-Jun-85,96,11500000,Orion Classics,,,,,,,,,,,,,
353,tt1185616,Waltz with Bashir,['Ari Folman'],['Ari Folman'],"['Ari Folman', 'Ron Ben-Yishai', 'Ronny Dayag']","['Documentary', 'Animation', 'Biography', 'Drama', 'History', 'Mystery', 'War']",Hebrew,Israel,1h 30min,R,12-Jun-08,91,1500000,Sony Pictures Classics,,,,,,,,,,,,,
354,tt0478304,The Tree of Life,['Terrence Malick'],['Terrence Malick'],"['Brad Pitt', 'Sean Penn', 'Jessica Chastain']","['Drama', 'Fantasy']",English,USA,2h 19min,PG-13,17-May-11,85,32000000,Twentieth Century Fox,,,,,,,,,,,,,
355,tt1866249,The Sessions,['Ben Lewin'],"['Ben Lewin', ""Mark O'Brien""]","['John Hawkes', 'Helen Hunt', 'William H. Macy']","['Biography', 'Comedy', 'Drama', 'Romance']",English,USA,1h 35min,R,16-Nov-12,79,1000000,Fox Searchlight Pictures,,,,,,,,,,,,,
356,tt1613750,Kon-Tiki,"['Joachim Rønning', 'Espen Sandberg']",['Petter Skavlan'],"['Pål Sverre Hagen', 'Anders Baasmo Christiansen', 'Gustaf Skarsgård']","['Adventure', 'Biography', 'Drama', 'History']",Norwegian,UK,1h 58min,PG-13,26-Apr-13,62,16600000,,,,,,,,,,,,,,
357,tt6000478,"Roman J. Israel, Esq.",['Dan Gilroy'],['Dan Gilroy'],"['Denzel Washington', 'Colin Farrell', 'Carmen Ejogo']","['Crime', 'Drama', 'Thriller']",English,Canada,2h 2min,PG-13,22-Nov-17,58,22000000,Columbia Pictures,,,,,,,,,,,,,
358,tt0497465,Vicky Cristina Barcelona,['Woody Allen'],['Woody Allen'],"['Rebecca Hall', 'Scarlett Johansson', 'Javier Bardem']","['Comedy', 'Drama', 'Romance']",English,Spain,1h 36min,PG-13,15-Aug-08,70,15500000,Metro-Goldwyn-Mayer,,,,,,,,,,,,,
359,tt0112384,Apollo 13,['Ron Howard'],"['Jim Lovell', 'Jeffrey Kluger', '2 more credits']","['Tom Hanks', 'Bill Paxton', 'Kevin Bacon']","['Adventure', 'Drama', 'History']",English,USA,2h 20min,PG,30-Jun-95,77,52000000,Universal Pictures,,,,,,,,,,,,,
360,tt4285496,Embrace of the Serpent,['Ciro Guerra'],"['Ciro Guerra', 'Theodor Koch-Grünberg', '2 more credits']","['Nilbio Torres', 'Jan Bijvoet', 'Antonio Bolívar']","['Adventure', 'Drama']",Spanish,Colombia,2h 5min,Not Rated,25-May-15,82,1400000,Oscilloscope,,,,,,,,,,,,,
361,tt7048622,The Insult,['Ziad Doueiri'],"['Ziad Doueiri', 'Joelle Touma']","['Adel Karam', 'Kamel El Basha', 'Camille Salameh']","['Crime', 'Drama', 'Thriller']",Arabic,France,1h 53min,R,25-Jun-19,72,3000000,Cohen Media Group,,,,,,,,,,,,,
362,tt0234288,Divided We Fall,['Jan Hrebejk'],"['Jan Hrebejk', 'Petr Jarchovský', '1 more credit']","['Bolek Polívka', 'Csongor Kassai', 'Jaroslav Dusek']","['Comedy', 'Drama', 'War']",German,Czech Republic,1h 57min,PG-13,16-Mar-00,69,,Columbia TriStar Home Entertainment,,,,,,,,,,,,,
363,tt0120633,A Civil Action,['Steven Zaillian'],"['Jonathan Harr', 'Steven Zaillian']","['John Travolta', 'Robert Duvall', 'Kathleen Quinlan']",['Drama'],English,USA,1h 55min,PG-13,8-Jan-99,68,75000000,Buena Vista Pictures,,,,,,,,,,,,,
364,tt0328538,Thirteen,['Catherine Hardwicke'],"['Catherine Hardwicke', 'Nikki Reed']","['Evan Rachel Wood', 'Holly Hunter', 'Nikki Reed']",['Drama'],English,USA,1h 40min,R,19-Sep-03,70,2000000,Fox Searchlight Pictures,,,,,,,,,,,,,
365,tt0104036,The Crying Game,['Neil Jordan'],['Neil Jordan'],"['Stephen Rea', 'Jaye Davidson', 'Forest Whitaker']","['Crime', 'Drama', 'Romance', 'Thriller']",English,UK,1h 52min,R,19-Feb-93,90,,Miramax,,,,,,,,,,,,,
366,tt0082096,Das Boot,['Wolfgang Petersen'],"['Wolfgang Petersen', 'Lothar G. Buchheim']","['Jürgen Prochnow', 'Herbert Grönemeyer', 'Klaus Wennemann']","['Adventure', 'Drama', 'Thriller', 'War']",German,West Germany,2h 29min,R,10-Feb-82,86,,Triumph Films,,,,,,,,,,,,,
367,tt2584384,Jojo Rabbit,['Taika Waititi'],"['Christine Leunens', 'Taika Waititi']","['Roman Griffin Davis', 'Thomasin McKenzie', 'Scarlett Johansson']","['Comedy', 'Drama', 'War']",English,New Zealand,1h 48min,PG-13,8-Nov-19,58,14000000,Fox Searchlight Pictures,,,,,,,,,,,,,
368,tt0083866,E.T. the Extra-Terrestrial,['Steven Spielberg'],['Melissa Mathison'],"['Henry Thomas', 'Drew Barrymore', 'Peter Coyote']","['Family', 'Sci-Fi']",English,USA,1h 55min,PG,11-Jun-82,91,10500000,Universal Pictures,,,,,,,,,,,,,
369,tt0093389,The Last Emperor,['Bernardo Bertolucci'],"['Mark Peploe', 'Bernardo Bertolucci', '1 more credit']","['John Lone', 'Joan Chen', ""Peter O'Toole""]","['Biography', 'Drama', 'History']",English,UK,2h 43min,PG-13,15-Apr-88,76,,Columbia Pictures,,,,,,,,,,,,,
370,tt0079696,Panny z Wilka,['Andrzej Wajda'],"['Jaroslaw Iwaszkiewicz', 'Zbigniew Kaminski']","['Daniel Olbrychski', 'Anna Seniuk', 'Maja Komorowska']","['Drama', 'Romance']",Polish,Poland,1h 58min,1h 58min,,,,Vanguard Cinema,,,,,,,,,,,,,
371,tt0250797,Unfaithful,['Adrian Lyne'],"['Claude Chabrol', 'Alvin Sargent', '1 more credit']","['Richard Gere', 'Diane Lane', 'Olivier Martinez']","['Drama', 'Romance', 'Thriller']",English,France,2h 4min,R,10-May-02,63,50000000,Twentieth Century Fox,,,,,,,,,,,,,
372,tt0085297,Carmen,['Carlos Saura'],"['Prosper Mérimée', 'Carlos Saura', '1 more credit']","['Antonio Gades', 'Laura del Sol', 'Paco de Lucía']","['Drama', 'Music', 'Romance']",Spanish,Spain,1h 42min,R,2-May-83,,,Orion Classics,,,,,,,,,,,,,
373,tt2718492,Ida,['Pawel Pawlikowski'],"['Pawel Pawlikowski', 'Rebecca Lenkiewicz']","['Agata Kulesza', 'Agata Trzebuchowska', 'Dawid Ogrodnik']",['Drama'],Polish,Poland,1h 22min,PG-13,25-Oct-13,91,,Music Box Films,,,,,,,,,,,,,
374,tt0790636,Dallas Buyers Club,['Jean-Marc Vallée'],"['Craig Borten', 'Melisa Wallack']","['Matthew McConaughey', 'Jennifer Garner', 'Jared Leto']","['Biography', 'Drama']",English,USA,1h 57min,R,22-Nov-13,80,5000000,Focus Features,,,,,,,,,,,,,
375,tt2278388,The Grand Budapest Hotel,['Wes Anderson'],"['Stefan Zweig', 'Wes Anderson', '2 more credits']","['Ralph Fiennes', 'F. Murray Abraham', 'Mathieu Amalric']","['Adventure', 'Comedy', 'Crime']",English,Germany,1h 39min,R,28-Mar-14,88,25000000,Fox Searchlight Pictures,,,,,,,,,,,,,
376,tt2119532,Hacksaw Ridge,['Mel Gibson'],"['Robert Schenkkan', 'Andrew Knight']","['Andrew Garfield', 'Sam Worthington', 'Luke Bracey']","['Biography', 'Drama', 'History', 'War']",English,Australia,2h 19min,R,4-Nov-16,71,40000000,Lionsgate,,,,,,,,,,,,,
377,tt0099422,Dick Tracy,['Warren Beatty'],"['Chester Gould', 'Jim Cash', '1 more credit']","['Warren Beatty', 'Madonna', 'Al Pacino']","['Action', 'Comedy', 'Crime', 'Music', 'Romance', 'Thriller']",English,USA,1h 45min,PG,15-Jun-90,68,47000000,Buena Vista Pictures Distribution,,,,,,,,,,,,,
378,tt0111579,Burnt by the Sun,['Nikita Mikhalkov'],"['Nikita Mikhalkov', 'Rustam Ibragimbekov', '3 more credits']","['Nikita Mikhalkov', 'Ingeborga Dapkunaite', 'Oleg Menshikov']","['Drama', 'History', 'War']",Russian,Russia,2h 15min,R,21-Apr-95,,2800000,Columbia TriStar Home Video,,,,,,,,,,,,,
379,tt0090830,Children of a Lesser God,['Randa Haines'],"['Mark Medoff', 'Hesper Anderson', '1 more credit']","['William Hurt', 'Marlee Matlin', 'Piper Laurie']","['Drama', 'Romance']",English,USA,1h 59min,R,31-Oct-86,80,10500000,Paramount Pictures,,,,,,,,,,,,,
380,tt0112579,The Bridges of Madison County,['Clint Eastwood'],"['Richard LaGravenese', 'Robert James Waller']","['Clint Eastwood', 'Meryl Streep', 'Annie Corley']","['Drama', 'Romance']",English,USA,2h 15min,PG-13,2-Jun-95,66,24000000,Warner Bros.,,,,,,,,,,,,,
381,tt0119822,As Good as It Gets,['James L. Brooks'],"['Mark Andrus', 'Mark Andrus', '1 more credit']","['Jack Nicholson', 'Helen Hunt', 'Greg Kinnear']","['Comedy', 'Drama', 'Romance']",English,USA,2h 19min,PG-13,25-Dec-97,67,50000000,TriStar Pictures,,,,,,,,,,,,,
382,tt0102571,Obecná skola,['Jan Sverák'],"['Zdenek Sverák', 'Zdenek Sverák']","['Jan Tríska', 'Zdenek Sverák', 'Libuse Safránková']","['Comedy', 'Drama', 'Family', 'History']",Czech,Czechoslovakia,1h 40min,1h 40min,,,,,,,,,,,,,,,,,
383,tt0419279,Yesterday,['Darrell Roodt'],['Darrell Roodt'],"['Leleti Khumalo', 'Lihle Mvelase', 'Kenneth Khambula']",['Drama'],Zulu,South Africa,1h 30min,R,3-Sep-04,,,HBO Films,,,,,,,,,,,,,
384,tt0288330,Zelary,['Ondrej Trojan'],"['Kveta Legátová', 'Petr Jarchovský']","['Anna Geislerová', 'György Cserhalmi', 'Ivan Trojan']","['Drama', 'Romance', 'War']",Czech,Czech Republic,2h 30min,R,4-Sep-03,66,,Sony Pictures Classics,,,,,,,,,,,,,
385,tt0116999,Marvin's Room,['Jerry Zaks'],"['Scott McPherson', 'Scott McPherson']","['Meryl Streep', 'Leonardo DiCaprio', 'Diane Keaton']",['Drama'],English,USA,1h 38min,PG-13,28-Feb-97,68,23000000,Miramax,,,,,,,,,,,,,
386,tt0107822,The Piano,['Jane Campion'],['Jane Campion'],"['Holly Hunter', 'Harvey Keitel', 'Sam Neill']","['Drama', 'Music', 'Romance']",English,New Zealand,2h 1min,R,11-Feb-94,89,7000000,Miramax,,,,,,,,,,,,,
387,tt0110638,Nell,['Michael Apted'],"['Mark Handley', 'William Nicholson', '1 more credit']","['Jodie Foster', 'Liam Neeson', 'Natasha Richardson']",['Drama'],English,USA,1h 52min,PG-13,23-Dec-94,60,31000000,Twentieth Century Fox,,,,,,,,,,,,,
388,tt0120815,Saving Private Ryan,['Steven Spielberg'],['Robert Rodat'],"['Tom Hanks', 'Matt Damon', 'Tom Sizemore']","['Drama', 'War']",English,USA,2h 49min,R,24-Jul-98,91,70000000,DreamWorks Distribution,,,,,,,,,,,,,
389,tt1596363,The Big Short,['Adam McKay'],"['Charles Randolph', 'Adam McKay', '1 more credit']","['Christian Bale', 'Steve Carell', 'Ryan Gosling']","['Biography', 'Comedy', 'Drama', 'History']",English,USA,2h 10min,R,23-Dec-15,81,28000000,Paramount Pictures,,,,,,,,,,,,,
390,tt0264464,Catch Me If You Can,['Steven Spielberg'],"['Jeff Nathanson', 'Frank Abagnale Jr.', '1 more credit']","['Leonardo DiCaprio', 'Tom Hanks', 'Christopher Walken']","['Biography', 'Crime', 'Drama']",English,USA,2h 21min,PG-13,25-Dec-02,75,52000000,DreamWorks Distribution,,,,,,,,,,,,,
391,tt1033575,The Descendants,['Alexander Payne'],"['Alexander Payne', 'Nat Faxon', '2 more credits']","['George Clooney', 'Shailene Woodley', 'Amara Miller']","['Comedy', 'Drama']",English,USA,1h 55min,R,9-Dec-11,84,20000000,Fox Searchlight Pictures,,,,,,,,,,,,,
392,tt0119164,The Full Monty,['Peter Cattaneo'],['Simon Beaufoy'],"['Robert Carlyle', 'Tom Wilkinson', 'Mark Addy']","['Comedy', 'Drama']",English,UK,1h 31min,R,19-Sep-97,75,3500000,Fox Searchlight Pictures,,,,,,,,,,,,,
393,tt0217505,Gangs of New York,['Martin Scorsese'],"['Jay Cocks', 'Jay Cocks', '2 more credits']","['Leonardo DiCaprio', 'Cameron Diaz', 'Daniel Day-Lewis']","['Crime', 'Drama']",English,USA,2h 47min,R,20-Dec-02,72,100000000,Miramax,,,,,,,,,,,,,
394,tt0118799,Life Is Beautiful,['Roberto Benigni'],"['Vincenzo Cerami', 'Roberto Benigni']","['Roberto Benigni', 'Nicoletta Braschi', 'Giorgio Cantarini']","['Comedy', 'Drama', 'Romance', 'War']",Italian,Italy,1h 56min,PG-13,20-Dec-97,59,20000000,Miramax,,,,,,,,,,,,,
395,tt0086197,The Right Stuff,['Philip Kaufman'],"['Philip Kaufman', 'Tom Wolfe']","['Sam Shepard', 'Scott Glenn', 'Ed Harris']","['Adventure', 'Biography', 'Drama', 'History']",English,USA,3h 13min,PG,17-Feb-84,91,27000000,Warner Bros.,,,,,,,,,,,,,
396,tt0082206,Coup de Torchon,['Bertrand Tavernier'],"['Jean Aurenche', 'Bertrand Tavernier', '1 more credit']","['Philippe Noiret', 'Isabelle Huppert', 'Stéphane Audran']","['Comedy', 'Crime', 'Drama']",French,France,2h 8min,Not Rated,4-Nov-81,,,Biograph International,,,,,,,,,,,,,
397,tt0120274,Tango,['Carlos Saura'],['Carlos Saura'],"['Miguel Ángel Solá', 'Cecilia Narova', 'Mía Maestro']","['Drama', 'Musical']",Spanish,Spain,1h 55min,PG-13,12-Feb-99,,,Sony Pictures Classics,,,,,,,,,,,,,
398,tt0180073,Quills,['Philip Kaufman'],"['Doug Wright', 'Doug Wright']","['Geoffrey Rush', 'Kate Winslet', 'Joaquin Phoenix']","['Biography', 'Drama']",English,UK,2h 4min,R,19-Jan-01,70,13500000,Fox Searchlight Pictures,,,,,,,,,,,,,
399,tt0477348,No Country for Old Men,"['Ethan Coen', 'Joel Coen']","['Joel Coen', 'Ethan Coen', '1 more credit']","['Tommy Lee Jones', 'Javier Bardem', 'Josh Brolin']","['Crime', 'Drama', 'Thriller']",English,USA,2h 2min,R,21-Nov-07,91,25000000,Hispanic Education And Media Group,,,,,,,,,,,,,
400,tt0436697,The Queen,['Stephen Frears'],['Peter Morgan'],"['Helen Mirren', 'Michael Sheen', 'James Cromwell']","['Biography', 'Drama', 'History']",English,UK,1h 43min,PG-13,17-Nov-06,91,,Miramax,,,,,,,,,,,,,
401,tt0094606,The Accidental Tourist,['Lawrence Kasdan'],"['Anne Tyler', 'Frank Galati', '1 more credit']","['William Hurt', 'Kathleen Turner', 'Geena Davis']","['Drama', 'Romance']",English,USA,2h 1min,PG,6-Jan-89,53,,Warner Bros.,,,,,,,,,,,,,
402,tt1560747,The Master,['Paul Thomas Anderson'],['Paul Thomas Anderson'],"['Philip Seymour Hoffman', 'Joaquin Phoenix', 'Amy Adams']",['Drama'],English,USA,2h 18min,R,21-Sep-12,86,32000000,The Weinstein Company,,,,,,,,,,,,,
403,tt5083738,The Favourite,['Yorgos Lanthimos'],"['Deborah Davis', 'Tony McNamara']","['Olivia Colman', 'Emma Stone', 'Rachel Weisz']","['Biography', 'Comedy', 'Drama', 'History']",English,Ireland,1h 59min,R,21-Dec-18,91,15000000,Fox Searchlight Pictures,,,,,,,,,,,,,
404,tt0105328,Schtonk,['Helmut Dietl'],"['Helmut Dietl', 'Ulrich Limmer', '4 more credits']","['Götz George', 'Uwe Ochsenknecht', 'Christiane Hörbiger']",['Comedy'],German,Germany,1h 55min,1h 55min,,,,,,,,,,,,,,,,,
405,tt1478338,Bridesmaids,['Paul Feig'],"['Kristen Wiig', 'Annie Mumolo']","['Kristen Wiig', 'Maya Rudolph', 'Rose Byrne']","['Comedy', 'Romance']",English,USA,2h 5min,R,13-May-11,75,32500000,Universal Pictures,,,,,,,,,,,,,
406,tt0311519,The Man Without a Past,['Aki Kaurismäki'],['Aki Kaurismäki'],"['Markku Peltola', 'Kati Outinen', 'Annikki Tähti']","['Comedy', 'Drama', 'Romance']",Finnish,Finland,1h 37min,PG-13,1-Mar-02,84,,Columbia TriStar Home Entertainment,,,,,,,,,,,,,
407,tt2179136,American Sniper,['Clint Eastwood'],"['Jason Hall', 'Chris Kyle', '2 more credits']","['Bradley Cooper', 'Sienna Miller', 'Kyle Gallner']","['Action', 'Biography', 'Drama', 'War']",English,USA,2h 13min,R,16-Jan-15,72,58800000,Warner Bros.,,,,,,,,,,,,,
408,tt4239726,Tanna,"['Martin Butler', 'Bentley Dean']","['Martin Butler', 'John Collee', '1 more credit']","['Mungau Dain', 'Marie Wawa', 'Marceline Rofit']","['Adventure', 'Drama', 'Romance']",Aboriginal,Australia,1h 44min,Not Rated,23-Sep-17,75,,Lightyear Entertainment,,,,,,,,,,,,,
409,tt0079625,El nido,['Jaime de Armiñán'],['Jaime de Armiñán'],"['Héctor Alterio', 'Ana Torrent', 'Luis Politti']",['Drama'],Spanish,Spain,1h 37min,PG,18-Sep-80,,,Quartet Films,,,,,,,,,,,,,
410,tt1542344,127 Hours,['Danny Boyle'],"['Danny Boyle', 'Simon Beaufoy', '1 more credit']","['James Franco', 'Amber Tamblyn', 'Kate Mara']","['Biography', 'Drama']",English,USA,1h 34min,R,28-Jan-11,82,18000000,Twentieth Century Fox,,,,,,,,,,,,,
411,tt0416044,Mongol: The Rise of Genghis Khan,['Sergei Bodrov'],"['Arif Aliev', 'Sergei Bodrov']","['Tadanobu Asano', 'Amadu Mamadakov', 'Khulan Chuluun']","['Action', 'Biography', 'Drama', 'History', 'War']",Mongolian,Russia,2h 6min,R,4-Jul-08,74,18000000,Picturehouse,,,,,,,,,,,,,
412,tt0183659,Pollock,['Ed Harris'],"['Steven Naifeh', 'Gregory White Smith', '2 more credits']","['Ed Harris', 'Marcia Gay Harden', 'Robert Knott']","['Biography', 'Drama']",English,USA,2h 2min,R,23-Mar-01,77,6000000,Sony Pictures Classics,,,,,,,,,,,,,
413,tt7549996,Judy,['Rupert Goold'],"['Tom Edge', 'Peter Quilter']","['Renée Zellweger', 'Jessie Buckley', 'Finn Wittrock']","['Biography', 'Drama', 'Romance']",English,UK,1h 58min,PG-13,4-Oct-19,66,,Roadside Attractions,,,,,,,,,,,,,
414,tt0086429,Testament,['Lynne Littman'],"['Carol Amen', 'John Sacret Young']","['Jane Alexander', 'William Devane', 'Rossie Harris']",['Drama'],English,USA,1h 30min,PG,5-Jan-84,,,Paramount Pictures,,,,,,,,,,,,,
415,tt0110367,Little Women,['Gillian Armstrong'],"['Louisa May Alcott', 'Robin Swicord']","['Susan Sarandon', 'Winona Ryder', 'Kirsten Dunst']","['Drama', 'Family', 'Romance']",English,USA,1h 55min,PG,25-Dec-94,87,18000000,Columbia Pictures,,,,,,,,,,,,,
416,tt0078902,Breaking Away,['Peter Yates'],['Steve Tesich'],"['Dennis Christopher', 'Dennis Quaid', 'Daniel Stern']","['Comedy', 'Drama', 'Romance', 'Sport']",English,USA,1h 41min,PG,20-Jul-79,91,2300000,Twentieth Century Fox,,,,,,,,,,,,,
417,tt1210166,Moneyball,['Bennett Miller'],"['Steven Zaillian', 'Aaron Sorkin', '2 more credits']","['Brad Pitt', 'Robin Wright', 'Jonah Hill']","['Biography', 'Drama', 'Sport']",English,USA,2h 13min,PG-13,23-Sep-11,87,50000000,Columbia Pictures,,,,,,,,,,,,,
418,tt0161860,Nirgendwo in Afrika,['Caroline Link'],"['Caroline Link', 'Stefanie Zweig']","['Juliane Köhler', 'Merab Ninidze', 'Matthias Habich']","['Biography', 'Drama', 'History']",English,Germany,2h 21min,R,16-May-03,72,,Zeitgeist Films,,,,,,,,,,,,,
419,tt0085767,The Revolt of Job,"['Imre Gyöngyössy', 'Barna Kabay']","['Imre Gyöngyössy', 'Katalin Gyöngyössy', '2 more credits']","['Hédi Temessy', 'Ferenc Zenthe', 'Gábor Fehér']",['Drama'],Hungarian,Hungary,1h 38min,1h 38min,,,,TeleCulture,,,,,,,,,,,,,
420,tt0120689,The Green Mile,['Frank Darabont'],"['Stephen King', 'Frank Darabont']","['Tom Hanks', 'Michael Clarke Duncan', 'David Morse']","['Crime', 'Drama', 'Fantasy', 'Mystery']",English,USA,3h 9min,R,10-Dec-99,61,60000000,Warner Bros.,,,,,,,,,,,,,
